Job Title,Company,Location,Job Link,Employment Type,Compensation,Date Posted
Senior Business Analyst,e-Merge IT Recruitment,"Pretoria CBD, Gauteng",https://www.careerjunction.co.za/jobs/view/2325263/senior-business-analyst-in-pretoria-cbd-gauteng,Permanent Intermediate position,"R700,000 - R800,000 pa cost to company",12/09/2019
Business Analyst Senior,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2318247/business-analyst-senior-in-sandown-gauteng,Permanent Senior position,"R600,000 - R700,000 pa cost to company",12/09/2019
QA Tester,Datafin Recruitment,"Claremont, Western Cape",https://www.careerjunction.co.za/jobs/view/2335892/qa-tester-in-claremont-western-cape-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,04/10/2019
Full Stack Web Developer,Carlysle Human Capital,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2335571/full-stack-web-developer-in-centurion-gauteng,Permanent Intermediate position,Market Related cost to company,02/10/2019
Business Intelligence Manager,e-Merge IT Recruitment,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2327945/business-intelligence-manager-in-centurion-gauteng,Permanent Management position,"R900,000 - R1,000,000 pa cost to company",30/09/2019
Oracle DBA CH497,Capital H Staffing,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2334799/oracle-dba-ch497-in-cape-town-cbd-western-cape,Permanent Intermediate position,Undisclosed basic salary,30/09/2019
C#.NET Developer,Software House,"Lynnwood, Gauteng",https://www.careerjunction.co.za/jobs/view/2334253/c%23.net-developer-in-lynnwood-gauteng-at-software-house,Permanent Intermediate position,"R40,000 pm cost to company",25/09/2019
BI Developer Senior R1mill,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2334247/bi-developer-senior-r1mill-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R990,000 - R1,000,000 pa basic salary",25/09/2019
Front-End Developer,T-Zone,"Observatory, Western Cape",https://www.careerjunction.co.za/jobs/view/2333859/front-end-developer-in-observatory-western-cape,Permanent Senior position,"R30,000 - R45,000 pm basic salary plus benefits",22/09/2019
Software Developer,Godisanang Training & Recruitment,"Randfontein, Gauteng",https://www.careerjunction.co.za/jobs/view/2333567/software-developer-in-randfontein-gauteng,Permanent Senior position,Undisclosed cost to company,19/09/2019
Business Analyst Senior,Emerge,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2311935/business-analyst-senior-in-sandown-gauteng-at-emerge,Permanent Senior position,"R700,000 - R800,000 pa basic salary",12/09/2019
Software Engineer,National Research Foundation,"Observatory, Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2335457/software-engineer-in-observatory-cape-town-western-cape-at-national-research-foundation,Contract Intermediate EE position,Market Related salary,02/10/2019
Mid Senior BI Analyst,Datafin Recruitment,"Fourways, Gauteng",https://www.careerjunction.co.za/jobs/view/2336439/mid-senior-bi-analyst-in-fourways-gauteng-at-datafin-recruitment,Permanent Intermediate position,Market Related cost to company,07/10/2019
Network Engineer,ASAP Resources,"Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2322261/network-engineer-in-stellenbosch-western-cape,Permanent Junior position,Undisclosed cost to company,04/10/2019
ERP Systems Administrator Rocky S Drift,MPRTC Recruitment,"Nelspruit, Mpumalanga",https://www.careerjunction.co.za/jobs/view/2335509/erp-systems-administrator-rocky-s-drift-in-nelspruit-mpumalanga,Permanent Intermediate position,Market Related basic salary Neg,02/10/2019
Tester Full Stack,EQPlus,"Parktown, Gauteng",https://www.careerjunction.co.za/jobs/view/2335403/tester-full-stack-in-parktown-gauteng,Contract Senior position,Undisclosed basic salary,02/10/2019
BI Consultant,Nigel Frank International,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2333583/bi-consultant-in-johannesburg-gauteng-at-nigel-frank-international,Permanent Senior position,Market Related cost to company Neg,19/09/2019
Cloud Systems Administrator,Sompisi-Calibre Solutions,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2333306/cloud-systems-administrator-in-cape-town-region-western-cape,Permanent Intermediate position,Undisclosed cost to company,18/09/2019
SAP ABAP Developer,Mediro Application Consulting,"Rosslyn, Gauteng",https://www.careerjunction.co.za/jobs/view/2333151/sap-abap-developer-in-rosslyn-gauteng,Contract Senior position,Undisclosed basic salary,18/09/2019
Junior Software Developer Engineer,GG Financial Recruitment,"CPT - CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2296487/junior-software-developer-engineer-in-cpt-cbd-western-cape,Permanent Junior position,Market Related cost to company,09/10/2019
Business Analyst,Geotech Recruitment Pretoria,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2336815/business-analyst-in-centurion-gauteng-at-geotech-recruitment-pretoria,Contract Intermediate EE position,"R50,000 - R50,000 pm cost to company",08/10/2019
Network Security Specialist,Tipp Focus,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2335859/network-security-specialist-in-midrand-gauteng-at-tipp-focus,Permanent Senior EE position,Market Related cost to company Neg,03/10/2019
Developer C#.NET,Strategic Personnel,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2335709/developer-c%23.net-in-sandown-gauteng,Permanent Intermediate position,"R400,000 - R600,000 pa cost to company",03/10/2019
Data Scientist,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2329082/data-scientist-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R500,000 - R750,000 pa cost to company",03/10/2019
IT BA Software Development Agile Scrum,Fourier Recruitment,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2335577/it-ba-software-development-agile-scrum-in-centurion-gauteng-at-fourier-recruitment,Permanent Intermediate position,"R400,000 - R500,000 pa cost to company",02/10/2019
Data Scientist,Emerge,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2328965/data-scientist-in-johannesburg-gauteng-at-emerge,Permanent Senior position,"R800,000 - R1,000,000 pa cost to company",02/10/2019
Business Analyst,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2321211/business-analyst-in-johannesburg-gauteng,Contract Senior position,"R900,000 - R960,000 pa cost to company",30/09/2019
Security System Analyst,e-Merge IT Recruitment,"Woodmead, Gauteng",https://www.careerjunction.co.za/jobs/view/2314930/security-system-analyst-in-woodmead-gauteng,Permanent Intermediate position,Undisclosed cost to company,30/09/2019
Full Stack Developer,IT Network,"Midrand, Gauteng",https://www.careerjunction.co.za/jobs/view/2334694/full-stack-developer-in-midrand-gauteng-at-it-network,Contract Junior position,Undisclosed basic salary,27/09/2019
C# Software Engineer,Network IT Bruma,"Johannesburg South, Gauteng",https://www.careerjunction.co.za/jobs/view/2334634/c%23-software-engineer-in-johannesburg-south-gauteng,Permanent Senior position,"R900,000 - R1,020,000 pa cost to company",27/09/2019
Senior Business Analyst,EQPlus,"Sandton, Gauteng",https://www.careerjunction.co.za/jobs/view/2334477/senior-business-analyst-in-sandton-gauteng,Contract Senior position,Undisclosed basic salary,26/09/2019
Data Scientist,101 Careers,"Umhlanga, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2323607/data-scientist-in-umhlanga-kwazulu-natal,Permanent Intermediate position,Undisclosed basic salary plus benefits,16/09/2019
Senior Business Analyst,e-Merge IT Recruitment,"Pretoria CBD, Gauteng",https://www.careerjunction.co.za/jobs/view/2318249/senior-business-analyst-in-pretoria-cbd-gauteng,Permanent Intermediate position,"R700,000 - R800,000 pa cost to company",12/09/2019
Front End Web Developer,NextLeaders,"Randburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2323755/front-end-web-developer-in-randburg-gauteng,Permanent Intermediate position,Undisclosed cost to company,16/10/2019
IT Auditor,Adcorp,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2336043/it-auditor-in-johannesburg-gauteng-at-adcorp,Permanent Intermediate position,"R300,000 - R480,000 pa basic salary",04/10/2019
BI Developer,Network IT Bruma,"Johannesburg North, Gauteng",https://www.careerjunction.co.za/jobs/view/2335541/bi-developer-in-johannesburg-north-gauteng,Contract Senior position,"R720,000 - R750,000 pa cost to company",02/10/2019
Automation QA Tester,Nigel Frank International,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2333833/automation-qa-tester-in-cape-town-western-cape-at-nigel-frank-international,Permanent Intermediate position,Market Related basic salary plus benefits Neg,20/09/2019
Senior Business Intelligence Consultant,101 Careers,"Umhlanga, KwaZulu-Natal",https://www.careerjunction.co.za/jobs/view/2332896/senior-business-intelligence-consultant-in-umhlanga-kwazulu-natal,Permanent Senior position,Undisclosed basic salary plus benefits,17/09/2019
Junior Java Developer,EQPlus,"La Rochelle, Gauteng",https://www.careerjunction.co.za/jobs/view/2337499/junior-java-developer-in-la-rochelle-gauteng,Permanent Junior position,Undisclosed basic salary,11/10/2019
Data Scientist,Elite Search and Selection,"JHB - Northern Suburbs, Gauteng",https://www.careerjunction.co.za/jobs/view/2337298/data-scientist-in-jhb-northern-suburbs-gauteng,Contract Senior position,Market Related commission only,10/10/2019
BI Manager,Mediro Application Consulting,"Woodmead, Gauteng",https://www.careerjunction.co.za/jobs/view/2337207/bi-manager-in-woodmead-gauteng,Permanent Management position,Undisclosed cost to company,10/10/2019
Senior Data Analyst,Edge Executive Search,"JHB - Northern Suburbs, Gauteng",https://www.careerjunction.co.za/jobs/view/2312731/senior-data-analyst-in-jhb-northern-suburbs-gauteng,Contract Intermediate position,Market Related cost to company,02/10/2019
Microsoft BI Developer Intermediate,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2321268/microsoft-bi-developer-intermediate-in-sandown-gauteng,Permanent Intermediate position,"R700,000 - R800,000 pa cost to company",30/09/2019
Automation Tester,Network IT Bruma,"Johannesburg North, Gauteng",https://www.careerjunction.co.za/jobs/view/2255803/automation-tester-in-johannesburg-north-gauteng,Permanent Senior position,"R600,000 - R700,000 pa cost to company",27/09/2019
Business Support Analyst,Rory Mackie & Associates,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2334690/business-support-analyst-in-cape-town-western-cape-at-rory-mackie-amp-associates,Permanent Intermediate EE position,Market Related cost to company,27/09/2019
C#.NET Software Developer 2 Yr Contract,OutsideCapital,"Pretoria Region, Gauteng",https://www.careerjunction.co.za/jobs/view/2333436/c%23.net-software-developer-2-yr-contract-in-pretoria-region-gauteng,Contract Intermediate position,Undisclosed cost to company,19/09/2019
IT Risk Manager,Professional Investments,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2332188/it-risk-manager-in-cape-town-cbd-western-cape-at-professional-investments,Permanent Senior position,"R70,000 - R110,000 pm cost to company incl benefits",12/09/2019
Junior C# Developer,e-Merge IT Recruitment,"Waverley, Gauteng",https://www.careerjunction.co.za/jobs/view/2311435/junior-c%23-developer-in-waverley-gauteng,Permanent Junior position,Undisclosed cost to company,12/09/2019
MI Analyst,Merchants,"Salt River, Western Cape",https://www.careerjunction.co.za/jobs/view/2328877/mi-analyst-in-salt-river-western-cape-at-merchants,Permanent Intermediate position,Undisclosed cost to company incl benefits,02/10/2019
JNR C# Developer,Network IT Bruma,"Centurion, Gauteng",https://www.careerjunction.co.za/jobs/view/2336247/jnr-c%23-developer-in-centurion-gauteng,Permanent Intermediate position,Market Related basic salary,07/10/2019
Business Analyst,Professional Recruitment Network,"Cape Town CBD, Western Cape",https://www.careerjunction.co.za/jobs/view/2329671/business-analyst-in-cape-town-cbd-western-cape,Permanent Intermediate EE position,Undisclosed cost to company,07/10/2019
Junior BI Analyst Developer EE,5th Dimension Consulting,"Cape Town Region, Western Cape",https://www.careerjunction.co.za/jobs/view/2335409/junior-bi-analyst-developer-ee-in-cape-town-region-western-cape,Permanent Junior EE position,Undisclosed basic salary,02/10/2019
Automation Tester,Emerge,"Woodmead, Gauteng",https://www.careerjunction.co.za/jobs/view/2321985/automation-tester-in-woodmead-gauteng-at-emerge,Permanent Senior position,"R400,000 - R660,000 pa cost to company",01/10/2019
Software Quality Engineer,101 Careers,"Pretoria CBD, Gauteng",https://www.careerjunction.co.za/jobs/view/2334911/software-quality-engineer-in-pretoria-cbd-gauteng,Permanent Intermediate position,Undisclosed basic salary plus benefits,30/09/2019
Business Analyst,e-Merge IT Recruitment,"Braamfontein Werf, Gauteng",https://www.careerjunction.co.za/jobs/view/2321395/business-analyst-in-braamfontein-werf-gauteng,Permanent Intermediate EE position,"R700,000 - R750,000 pa cost to company",30/09/2019
Junior Graduate Java Developer CH484,Capital H Staffing,"Stellenbosch, Western Cape",https://www.careerjunction.co.za/jobs/view/2328310/junior-graduate-java-developer-ch484-in-stellenbosch-western-cape,Permanent Junior position,Undisclosed basic salary,30/09/2019
Web Developer Backend,Tier 1 Consultants,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2334275/web-developer-backend-in-johannesburg-gauteng,Permanent Intermediate position,Undisclosed cost to company,25/09/2019
Junior Server Database Admin,Tax Consulting SA,"George, Western Cape",https://www.careerjunction.co.za/jobs/view/2333556/junior-server-database-admin-in-george-western-cape-at-tax-consulting-sa,Permanent Junior position,Undisclosed cost to company,19/09/2019
Business Analyst Rand,e-Merge IT Recruitment,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2319620/business-analyst-rand-in-johannesburg-gauteng,Permanent Intermediate position,"R645,000 - R650,000 pa basic salary",19/09/2019
Software Developer,Intuate Group,"Johannesburg, Gauteng",https://www.careerjunction.co.za/jobs/view/2303921/software-developer-in-johannesburg-gauteng-at-intuate-group,Contract Senior position,"R25,000 - R28,000 pm basic salary",18/09/2019
Digital Communications Business Analyst,Rory Mackie & Associates,"Cape Town, Western Cape",https://www.careerjunction.co.za/jobs/view/2332737/digital-communications-business-analyst-in-cape-town-western-cape-at-rory-mackie-amp-associates,Permanent Intermediate position,"R35,000 - R43,000 pm cost to company",16/09/2019
Business Intelligence MS Power BI Developer,e-Merge IT Recruitment,"Sandown, Gauteng",https://www.careerjunction.co.za/jobs/view/2317028/business-intelligence-ms-power-bi-developer-in-sandown-gauteng,Permanent Senior position,Undisclosed cost to company,12/09/2019
